company_status,no_of_companies
ACTV,1190101
AMAL,24893
CLLD,4874
CLLP,13175
D455,2145
DISD,9769
DRMT,2
LIQD,1121
MLIQ,1
NAEF,9286
STOF,688886
ULQD,6460
UPSO,41457
