decade,no_of_companies
"",2525
1850 - 1859,1
1860 - 1869,3
1870 - 1879,24
1880 - 1889,36
1890 - 1899,57
1900 - 1909,887
1910 - 1919,934
1920 - 1929,1827
1930 - 1939,3378
1940 - 1949,10808
1950 - 1959,9475
1960 - 1969,11818
1970 - 1979,30666
1980 - 1989,143785
1990 - 1999,344661
2000 - 2009,439820
2010 - 2019,978716
2020 - 2029,12747
invalid_year,2
